"v1","v2","asso","diss","adja"
"Acidisarcina","Chondromyces",0.781082711187255,0.330845348170973,0.669154651829027
"Acidisarcina","Clostridium",0.808477171840932,0.309453411807875,0.690546588192125
"Acidisarcina","Deinococcus",0.815136557436547,0.304025856271677,0.695974143728323
"Acidisarcina","Desemzia",0.760677978884196,0.345920526361044,0.654079473638956
"Acidisarcina","Desulfoscipio",0.756738922033573,0.348755701004605,0.651244298995395
"Acidisarcina","Ewingella",0.76420262903811,0.343363780094734,0.656636219905266
"Acidisarcina","Flavobacterium",0.851550244221633,0.272442430412709,0.727557569587291
"Acidisarcina","Frederiksenia",0.844616025009233,0.278732824574688,0.721267175425312
"Acidisarcina","Fretibacter",0.815385278108363,0.303821264801888,0.696178735198112
"Acidisarcina","Gallibacterium",0.766338927293954,0.341804822015464,0.658195177984536
"Acidisarcina","Gammapapillomavirus",0.772880204467224,0.336986494931752,0.663013505068248
"Acidisarcina","Glaesserella",0.757228897678864,0.348404292683899,0.651595707316101
"Acidisarcina","Halalkalicoccus",0.839107258670577,0.283630694151235,0.716369305848765
"Acidisarcina","Halorussus",0.813368979091928,0.30547587540432,0.69452412459568
"Acidisarcina","Halostagnicola",0.801753429810602,0.314838506372233,0.685161493627767
"Acidisarcina","Hamiltonella",0.780140053725849,0.331556892760617,0.668443107239383
"Acidovorax","Chondromyces",0.760875819781063,0.345777515332429,0.654222484667571
"Acidovorax","Flavobacterium",0.791248554276103,0.323072318315804,0.676927681684196
"Actinarchaeum","Arsenicicoccus",0.789315842156955,0.324564444943562,0.675435555056438
"Actinarchaeum","Ekhidna",0.815609771976946,0.303636483334146,0.696363516665854
"Actinarchaeum","Fadolivirus",0.79769437317741,0.318045300879128,0.681954699120872
"Actinarchaeum","Faustvirus",0.755383844953856,0.349725717560308,0.650274282439692
"Actinobacillus","Agarivorans",0.795891764676512,0.31945910170434,0.68054089829566
"Actinobacillus","Amylibacter",0.794336125259041,0.320674191930813,0.679325808069187
"Actinobacillus","Azotobacter",0.763642618930372,0.343771276483092,0.656228723516908
"Actinobacillus","Babesia",0.768373604907434,0.340313381379991,0.659686618620009
"Actinobacillus","Chromulinivorax",0.800773406828526,0.315615741980239,0.684384258019761
"Actinobacillus","Cylindrospermopsis",0.765777923712406,0.342214900528596,0.657785099471404
"Actinobacillus","Dictyoglomus",0.852430616230862,0.271633377707102,0.728366622292898
"Actinobaculum","Aeromicrobium",0.772971693249297,0.33691861535889,0.66308138464111
"Actinobaculum","Aeromonas",0.805787492165823,0.311618763743598,0.688381236256402
"Actinobaculum","Aggregatibacter",0.858190873830593,0.266279107488183,0.733720892511817
"Actinobaculum","Alicyclobacillus",0.790314709753114,0.323794140038764,0.676205859961236
"Actinobaculum","Alkalilimnicola",0.758294376920776,0.347638909703174,0.652361090296826
"Actinobaculum","Allobranchiibius",0.779530802436336,0.332015961637136,0.667984038362864
"Actinobaculum","Alloyangia",0.83945655004349,0.283322651721064,0.716677348278936
"Actinobaculum","Alphabaculovirus",0.840486831852163,0.282412082025395,0.717587917974605
"Actinobaculum","Alternaria",0.770992030300442,0.338384374417288,0.661615625582712
"Actinobaculum","Anaerobutyricum",0.848320416624027,0.275390253436803,0.724609746563197
"Actinobaculum","Anaeromyxobacter",0.820763564158186,0.299363020296273,0.700636979703727
"Actinobaculum","Anaeropeptidivorans",0.844188827291271,0.279115722155461,0.720884277844539
"Actinobaculum","Anaerostipes",0.834679076759545,0.287507324463617,0.712492675536383
"Actinobaculum","Annandia",0.854150999108473,0.270045367384377,0.729954632615623
"Actinobaculum","Aquincola",0.77555178499437,0.334998667912001,0.665001332087999
"Actinobaculum","Aquipseudomonas",0.846327698841462,0.277193345120818,0.722806654879182
"Actinobaculum","Arenibacter",0.764572273529274,0.343094539792406,0.656905460207594
"Actinobaculum","Aromatoleum",0.776012716555368,0.334654510984562,0.665345489015438
"Actinobaculum","Atopobium",0.851262154210615,0.272706660891685,0.727293339108315
"Actinobaculum","Audreyjarvisvirus",0.866601931801313,0.25826156140499,0.74173843859501
"Actinobaculum","Aureibacter",0.833084916443552,0.288890189826903,0.711109810173097
"Actinobaculum","Aureimonas",0.855589488903905,0.268710356235199,0.731289643764801
"Actinobaculum","Australozyma",0.85547552476813,0.268816364114864,0.731183635885136
"Actinobaculum","Austwickia",0.793542977762065,0.321291940638055,0.678708059361945
"Actinobaculum","Babesia",0.80469504721063,0.312493962173167,0.687506037826833
"Actinobaculum","Basilea",0.854428691536621,0.269788165477453,0.730211834522547
"Actinobaculum","Biomaibacter",0.767480975643019,0.340968491474638,0.659031508525362
"Actinobaculum","Brevibacillus",0.836038207327049,0.286323062879111,0.713676937120889
"Actinobaculum","Caldifermentibacillus",0.759529120911176,0.346749822702784,0.653250177297216
"Actinobaculum","Caldinitratiruptor",0.803178483993392,0.313704889989467,0.686295110010533
"Actinobaculum","Caminibacter",0.825780870498259,0.295143295283614,0.704856704716386
"Actinobaculum","Castellaniella",0.773270509763607,0.336696814832271,0.663303185167729
"Actinobaculum","Catellatospora",0.784425018794344,0.328310052546108,0.671689947453892
"Actinobaculum","Catenovulum",0.831119510831103,0.290586036458134,0.709413963541866
"Actinobaculum","Chitinimonas",0.801048781426747,0.315397541662307,0.684602458337694
"Actinobaculum","Chitinolyticbacter",0.766929814620196,0.341372366617309,0.658627633382691
"Actinobaculum","Chloroherpeton",0.787785523309144,0.325741060269393,0.674258939730607
"Actinobaculum","Chondrinema",0.762619686790423,0.344514377936232,0.655485622063768
"Actinobaculum","Citrifermentans",0.769701834887254,0.339336238200952,0.660663761799048
"Actinobaculum","Clostridium",0.812071276427461,0.306536069307137,0.693463930692863
"Actinobaculum","Crocosphaera",0.819911537726668,0.300073709505958,0.699926290494042
"Actinobaculum","Cryobacterium",0.791225862277627,0.323089877373443,0.676910122626557
"Actinobaculum","Curculioniphilus",0.826822813454746,0.29425939793425,0.70574060206575
"Actinobaculum","Desemzia",0.797131846306059,0.318487169046055,0.681512830953945
"Actinobaculum","Desulfoscipio",0.857062062686328,0.267336807523461,0.73266319247654
"Actinobaculum","Dickeya",0.800263333036283,0.316019514400391,0.68398048559961
"Actinobaculum","Dolosigranulum",0.802343709920923,0.314369440371577,0.685630559628423
"Actinobaculum","Duganella",0.777465814399001,0.333567223810283,0.666432776189717
"Actinobaculum","Electrothrix",0.765872365350257,0.342145900640168,0.657854099359832
"Actinobaculum","Eleftheria",0.824190766908971,0.296487127116026,0.703512872883974
"Actinobaculum","Endoriftia",0.792421108497802,0.322163694030067,0.677836305969933
"Actinobaculum","Eneladusvirus",0.77749598061074,0.333544614249174,0.666455385750826
"Actinobaculum","Enterococcus",0.824149974520089,0.296521521546001,0.703478478453999
"Actinobaculum","Ferriphaselus",0.784152183672836,0.328517744061994,0.671482255938006
"Actinobaculum","Flavisolibacter",0.784942831026194,0.327915514251617,0.672084485748383
"Actinobaculum","Flavobacterium",0.760043074868025,0.346379073510493,0.653620926489507
"Actinobaculum","Frigidibacter",0.825205721555252,0.295630071579963,0.704369928420037
"Actinobaculum","Frigoribacterium",0.812978545638735,0.305795237341317,0.694204762658683
"Actinobaculum","Fulvivirga",0.776296686776699,0.334442306850749,0.665557693149251
"Actinobaculum","Fusobacterium",0.77375228409445,0.336338903418524,0.663661096581476
"Actinobaculum","Geosporobacter",0.788083620686887,0.325512195864543,0.674487804135457
"Actinobaculum","Haemophilus",0.791383953237355,0.322967526821695,0.677032473178305
"Actinobaculum","Halalkalicoccus",0.831143453139606,0.290565437432254,0.709434562567746
"Actinobaculum","Halanaerobium",0.798965348711121,0.317044674524648,0.682955325475352
"Actinobaculum","Haliotispira",0.790616537018001,0.323561016642919,0.676438983357081
"Actinobaculum","Haloplanus",0.813679180511894,0.305221902464507,0.694778097535493
"Actinobaculum","Halorussus",0.777055840816493,0.333874347010598,0.666125652989402
"Actinobaculum","Halostagnicola",0.867419528989992,0.257468902015378,0.742531097984622
"Actinobaculum","Halovivax",0.76782226933482,0.340718161142887,0.659281838857113
"Actinobaculum","Hamiltonella",0.773615728506892,0.336440389588637,0.663559610411363
"Advenella","Aster",0.792234094049141,0.322308785135356,0.677691214864644
"Advenella","Capillimicrobium",0.800343565722337,0.315956036718452,0.684043963281548
"Advenella","Duffyella",0.76247435875356,0.344619820415513,0.655380179584487
"Aegicerativicinus","Agromyces",0.771574838268684,0.337953518794609,0.662046481205391
"Aegicerativicinus","Faecalibacillus",0.784956060803393,0.32790542782684,0.67209457217316
"Aeribacillus","Aerococcus",0.758352337408508,0.347597225673258,0.652402774326742
"Aeribacillus","Allotamlana",0.780034545628578,0.331636438265928,0.668363561734072
"Aeribacillus","Amylolactobacillus",0.793838452998258,0.321061946516355,0.678938053483645
"Aeribacillus","Antarcticibacterium",0.778018426474437,0.333152797921286,0.666847202078714
"Aeribacillus","Aristophania",0.812879017904959,0.305876594474832,0.694123405525168
"Aeribacillus","Bizionia",0.75538144202226,0.349727435281921,0.650272564718079
"Aeribacillus","Bremerella",0.805537218339949,0.311819484365595,0.688180515634405
"Aeribacillus","Cotonvirus",0.798484181179489,0.31742386395836,0.68257613604164
"Aeribacillus","Delftia",0.830278603179968,0.291308596526117,0.708691403473883
"Aeribacillus","Egbenema",0.768284958975954,0.340378495960046,0.659621504039954
"Aeribacillus","Flaviflexus",0.814784198569197,0.304315462498049,0.695684537501951
"Aeribacillus","Georgenia",0.833399728199303,0.28861762922654,0.71138237077346
"Aeribacillus","Halolamina",0.849111657733615,0.274671023468426,0.725328976531574
"Aeribacillus","Haloprofundus",0.774636135084422,0.335681295960602,0.664318704039398
"Aerococcus","Allotamlana",0.810350755440276,0.307936068494521,0.692063931505479
"Aerococcus","Amylolactobacillus",0.82906434380983,0.2923488123716,0.7076511876284
"Aerococcus","Antarcticibacterium",0.772138142452404,0.33753655916626,0.66246344083374
"Aerococcus","Aquiluna",0.825591635410905,0.295303542637991,0.704696457362009
"Aerococcus","Azospira",0.826221412428844,0.294769899727869,0.705230100272131
"Aerococcus","Bisgaardia",0.78209787634952,0.330077357334974,0.669922642665026
"Aerococcus","Bizionia",0.7820593218714,0.330106557136177,0.669893442863823
"Aerococcus","Bremerella",0.81403678589502,0.304928855722921,0.695071144277079
"Aerococcus","Dehalococcoides",0.826231011216103,0.294761758700053,0.705238241299947
"Aerococcus","Duffyella",0.764133438551274,0.343414153354755,0.656585846645245
"Aerococcus","Effusibacillus",0.795090394742301,0.320085617653855,0.679914382346146
"Aerococcus","Flagellimonas",0.832425123478967,0.289460598804944,0.710539401195056
"Aerococcus","Flaviflexus",0.810393916108656,0.307901026217309,0.692098973782691
"Aerococcus","Halolamina",0.76209463726366,0.344895174463445,0.655104825536555
"Aerococcus","Haloprofundus",0.808823787001178,0.309173262911609,0.69082673708839
"Aeromicrobium","Aggregatibacter",0.764008296608056,0.343505242603329,0.656494757396671
"Aeromicrobium","Alicyclobacillus",0.759736549753043,0.34660023820459,0.65339976179541
"Aeromicrobium","Alkalilimnicola",0.773209124044246,0.336742391120983,0.663257608879017
"Aeromicrobium","Allobranchiibius",0.763426791268574,0.343928196526125,0.656071803473875
"Aeromicrobium","Alphabaculovirus",0.760711327512798,0.345896424155557,0.654103575844443
"Aeromicrobium","Alphaentomopoxvirus",0.772296535467126,0.337419223320837,0.662580776679163
"Aeromicrobium","Anaerobutyricum",0.758238715543629,0.347678935554321,0.652321064445679
"Aeromicrobium","Anaeromyxobacter",0.767218726020702,0.34116072017401,0.65883927982599
"Aeromicrobium","Anaeropeptidivorans",0.828794534845138,0.292579446607979,0.707420553392021
"Aeromicrobium","Anaerostipes",0.781712892853254,0.330368814468577,0.669631185531423
"Aeromicrobium","Anaerotruncus",0.797349412943488,0.318316341912029,0.681683658087971
"Aeromicrobium","Annandia",0.77656254360201,0.334243516315568,0.665756483684432
"Aeromicrobium","Anoxybacter",0.768970153205071,0.339874864321362,0.660125135678638
"Aeromicrobium","Aquincola",0.760070869914475,0.34635901178223,0.65364098821777
"Aeromicrobium","Aquipseudomonas",0.768428712519466,0.340272895982426,0.659727104017574
"Aeromicrobium","Aromatoleum",0.790960047859864,0.323295493426785,0.676704506573215
"Aeromicrobium","Audreyjarvisvirus",0.782837249782707,0.329516881371268,0.670483118628732
"Aeromicrobium","Australozyma",0.789967566500187,0.324062056942658,0.675937943057342
"Aeromicrobium","Austwickia",0.840212506914148,0.282654818715206,0.717345181284794
"Aeromicrobium","Basilea",0.808168779275588,0.309702454562772,0.690297545437228
"Aeromicrobium","Biomaibacter",0.786584400022917,0.326661598582603,0.673338401417397
"Aeromicrobium","Brevibacillus",0.771260103753762,0.338186262469543,0.661813737530457
"Aeromicrobium","Caldifermentibacillus",0.834779934155663,0.287419611234461,0.712580388765539
"Aeromicrobium","Caldinitratiruptor",0.782713215990819,0.329610970698171,0.670389029301829
"Aeromicrobium","Caminibacter",0.761468876636639,0.345348464136849,0.654651535863151
"Aeromicrobium","Catalinimonas",0.777369531011724,0.333639377912947,0.666360622087053
"Aeromicrobium","Changchengzhania",0.77767438415798,0.333410869530389,0.666589130469611
"Aeromicrobium","Chitinimonas",0.779401273117386,0.332113479764533,0.667886520235467
"Aeromicrobium","Chondrinema",0.800829071363819,0.315571646885601,0.684428353114399
"Aeromicrobium","Chondromyces",0.755794588536015,0.349431975829334,0.650568024170666
"Aeromicrobium","Clostridium",0.78559017589327,0.327421612074348,0.672578387925652
"Aeromicrobium","Deinococcus",0.761255222387248,0.345503095219675,0.654496904780325
"Aeromicrobium","Desemzia",0.8059653189895,0.311476067307345,0.688523932692655
"Aeromicrobium","Desulfoscipio",0.8071908410837,0.310490868558401,0.689509131441599
"Aeromicrobium","Dolosigranulum",0.790975574240024,0.323283486865611,0.676716513134389
"Aeromicrobium","Electrothrix",0.755055273079493,0.349960517001924,0.650039482998076
"Aeromicrobium","Enterococcus",0.758761149399249,0.347303074130327,0.652696925869673
"Aeromicrobium","Ferriphaselus",0.808010608904522,0.309830107555317,0.690169892444683
"Aeromicrobium","Frederiksenia",0.791962057016799,0.322519722639718,0.677480277360282
"Aeromicrobium","Fretibacter",0.809922988164749,0.308283158666874,0.691716841333126
"Aeromicrobium","Galbibacter",0.761270872915663,0.345491770585305,0.654508229414695
"Aeromicrobium","Halalkalicoccus",0.811861979896132,0.306706716672352,0.693293283327648
"Aeromicrobium","Haliotispira",0.76880625395935,0.33999540146938,0.66000459853062
"Aeromicrobium","Haloplanus",0.772943845172215,0.336939278526402,0.663060721473598
"Aeromicrobium","Halorussus",0.785672488382623,0.327358757036815,0.672641242963185
"Aeromicrobium","Halostagnicola",0.788578904694431,0.325131585135594,0.674868414864406
"Aeromicrobium","Halovivax",0.755200410022243,0.349856820697951,0.650143179302049
"Aeromicrobium","Hamiltonella",0.782660051294479,0.329651292053831,0.670348707946169
"Aeromonas","Aggregatibacter",0.780182075012699,0.331525206422756,0.668474793577244
"Aeromonas","Alphabaculovirus",0.824863758377195,0.295919111940074,0.704080888059926
"Aeromonas","Anaerobutyricum",0.792630006250035,0.322001547938798,0.677998452061201
"Aeromonas","Anaerostipes",0.757064540015397,0.348522208750464,0.651477791249536
"Aeromonas","Aquipseudomonas",0.802382896081849,0.314338276318802,0.685661723681198
"Aeromonas","Atopobium",0.763031092924901,0.344215707859983,0.655784292140017
"Aeromonas","Audreyjarvisvirus",0.798073127907201,0.31774744066066,0.68225255933934
"Aeromonas","Aureibacter",0.795537729914935,0.319736039636655,0.680263960363345
"Aeromonas","Aureimonas",0.794402782906924,0.32062222091823,0.67937777908177
"Aeromonas","Australozyma",0.77797459873042,0.33318568491877,0.66681431508123
"Aeromonas","Basilea",0.757458497691636,0.348239502575716,0.651760497424284
"Aeromonas","Brevibacillus",0.803685953338548,0.313300212784361,0.686699787215639
"Aeromonas","Caminibacter",0.796602546903249,0.318902377771593,0.681097622228407
"Aeromonas","Carsonella",0.829650889167141,0.291846801278393,0.708153198721607
"Aeromonas","Castellaniella",0.790273503478826,0.323825953655026,0.676174046344974
"Aeromonas","Catellatospora",0.800107913900553,0.316142441076366,0.683857558923634
"Aeromonas","Catenovulum",0.797957564490597,0.317838351610849,0.682161648389151
"Aeromonas","Chakrabartyella",0.780745946478846,0.331099723286772,0.668900276713228
"Aeromonas","Chitiniphilus",0.793538941133671,0.321295081557693,0.678704918442307
"Aeromonas","Chitinolyticbacter",0.759996592014716,0.346412621006571,0.65358737899343
"Aeromonas","Crocosphaera",0.775155102642635,0.335294570010733,0.664705429989267
"Aeromonas","Cryobacterium",0.77806003382428,0.333121574035456,0.666878425964544
"Aeromonas","Curculioniphilus",0.822115232582145,0.298232097046792,0.701767902953208
"Aeromonas","Desemzia",0.755735520401195,0.349474233384097,0.650525766615903
"Aeromonas","Desulfoscipio",0.788132597518059,0.325474578486508,0.674525421513491
"Aeromonas","Dickeya",0.796006854171903,0.319369023097182,0.680630976902818
"Aeromonas","Echinicola",0.768084327770864,0.340525822977594,0.659474177022406
"Aeromonas","Enterococcus",0.759651168512538,0.346661817545185,0.653338182454815
"Aeromonas","Faecalimonas",0.764891167122232,0.342862095366175,0.657137904633825
"Aeromonas","Flavisolibacter",0.771227477529552,0.338210380141154,0.661789619858846
"Aeromonas","Frigidibacter",0.824972618405828,0.295827129920644,0.704172870079356
"Aeromonas","Frigoribacterium",0.797506907302642,0.318192624598181,0.681807375401819
"Aeromonas","Fulvivirga",0.756332486213142,0.349046926491882,0.650953073508118
"Aeromonas","Gilvimarinus",0.760878162987874,0.345775821170398,0.654224178829602
"Aeromonas","Halanaerobium",0.777828871837867,0.333295010585317,0.666704989414683
"Aeromonas","Harbinvirus",0.767544774478361,0.340921710603504,0.659078289396496
"Agarivorans","Amylibacter",0.787593983203841,0.325888030461506,0.674111969538494
"Agarivorans","Dictyoglomus",0.805510418411189,0.311840970358941,0.688159029641059
"Agathobaculum","Aquimarina",0.832803454713822,0.28913365878619,0.71086634121381
"Agathobaculum","Claveliimonas",0.828928435269638,0.292465010497292,0.707534989502708
"Agathobaculum","Cronobacter",0.795157619442322,0.320033108097958,0.679966891902042
"Aggregatibacter","Aggregatimonas",0.800201166804025,0.316068689683093,0.683931310316907
"Aggregatibacter","Alicyclobacillus",0.827952238901407,0.293298279144793,0.706701720855207
"Aggregatibacter","Alkalibacterium",0.762757188530874,0.34441458409098,0.65558541590902
"Aggregatibacter","Alkalihalophilus",0.77065102156557,0.338636219588536,0.661363780411464
"Aggregatibacter","Alloyangia",0.879306375699773,0.245655881570366,0.754344118429634
"Aggregatibacter","Alphabaculovirus",0.826125183590116,0.2948515019547,0.7051484980453
"Aggregatibacter","Anaerobutyricum",0.819759197743538,0.300200601478796,0.699799398521204
"Aggregatibacter","Anaeromyxobacter",0.774566190054737,0.33573338376252,0.66426661623748
"Aggregatibacter","Anaeropeptidivorans",0.842789451648518,0.280366321400665,0.719633678599335
"Aggregatibacter","Anaerostipes",0.876076018793825,0.248921655552681,0.751078344447319
"Aggregatibacter","Annandia",0.797337980546929,0.318325320586559,0.681674679413441
"Aggregatibacter","Aquaspirillum",0.800147804189736,0.316110894948485,0.683889105051515
"Aggregatibacter","Aquipseudomonas",0.806200430306787,0.311287302739136,0.688712697260864
"Aggregatibacter","Arenibacter",0.796037016174108,0.319345411604654,0.680654588395346
"Aggregatibacter","Atopobium",0.832741399351964,0.289187310101979,0.710812689898021
"Aggregatibacter","Audreyjarvisvirus",0.824030491370104,0.296622241773856,0.703377758226144
"Aggregatibacter","Aureibacter",0.780245778724523,0.331477164579611,0.668522835420389
"Aggregatibacter","Aureimonas",0.813027356460803,0.305755329912004,0.694244670087996
"Aggregatibacter","Australozyma",0.84073943325938,0.282188382769932,0.717811617230068
"Aggregatibacter","Austwickia",0.778669924973686,0.332663550021875,0.667336449978125
"Aggregatibacter","Babesia",0.810532902836167,0.307788155363257,0.692211844636743
"Aggregatibacter","Basilea",0.873711467445912,0.251285228927297,0.748714771072703
"Aggregatibacter","Brettanomyces",0.820905587674248,0.299244392032459,0.700755607967541
"Aggregatibacter","Brevibacillus",0.816706283275331,0.302732321304373,0.697267678695627
"Aggregatibacter","Caldinitratiruptor",0.764006524484143,0.343506532336619,0.656493467663381
"Aggregatibacter","Caminibacter",0.814251262451267,0.304752963520236,0.695247036479764
"Aggregatibacter","Catenovulum",0.778403031511678,0.332864062710532,0.667135937289468
"Aggregatibacter","Caulobacter",0.78504143945263,0.327840327406018,0.672159672593982
"Aggregatibacter","Changchengzhania",0.779407308401113,0.332108936644956,0.667891063355044
"Aggregatibacter","Chloroherpeton",0.786808647602426,0.326489932767899,0.673510067232101
"Aggregatibacter","Citrifermentans",0.779454872469211,0.33207313014665,0.66792686985335
"Aggregatibacter","Clostridium",0.801595622055559,0.314963789938178,0.685036210061822
"Aggregatibacter","Crocosphaera",0.815819286769985,0.303463929677,0.696536070323
"Aggregatibacter","Cryobacterium",0.784594545621828,0.328180936663125,0.671819063336875
"Aggregatibacter","Curculioniphilus",0.821008840899871,0.299158117974532,0.700841882025468
"Aggregatibacter","Desemzia",0.814563389443254,0.304496806680091,0.695503193319909
"Aggregatibacter","Desulfoscipio",0.874348375533567,0.25065077744387,0.74934922255613
"Aggregatibacter","Dolosigranulum",0.781235897130786,0.330729574478315,0.669270425521685
"Aggregatibacter","Duganella",0.797994683712837,0.317809153649767,0.682190846350233
"Aggregatibacter","Dysosmobacter",0.763408602403792,0.343941417683454,0.656058582316546
