"v1","v2","asso","diss","adja"
"Actinobaculum","Caldinitratiruptor",0.803178483993392,0.313704889989467,0.686295110010533
"Actinobaculum","Caminibacter",0.825780870498259,0.295143295283614,0.704856704716386
"Actinobaculum","Catenovulum",0.831119510831103,0.290586036458134,0.709413963541866
"Actinobaculum","Chitinimonas",0.801048781426747,0.315397541662307,0.684602458337694
"Actinobaculum","Clostridium",0.812071276427461,0.306536069307137,0.693463930692863
"Actinobaculum","Crocosphaera",0.819911537726668,0.300073709505958,0.699926290494042
"Actinobaculum","Curculioniphilus",0.826822813454746,0.29425939793425,0.70574060206575
"Actinobaculum","Desulfoscipio",0.857062062686328,0.267336807523461,0.73266319247654
"Actinobaculum","Dickeya",0.800263333036283,0.316019514400391,0.68398048559961
"Actinobaculum","Dolosigranulum",0.802343709920923,0.314369440371577,0.685630559628423
"Actinobaculum","Eleftheria",0.824190766908971,0.296487127116026,0.703512872883974
"Actinobaculum","Enterococcus",0.824149974520089,0.296521521546001,0.703478478453999
"Actinobaculum","Frigidibacter",0.825205721555252,0.295630071579963,0.704369928420037
"Actinobaculum","Frigoribacterium",0.812978545638735,0.305795237341317,0.694204762658683
"Actinobaculum","Halalkalicoccus",0.831143453139606,0.290565437432254,0.709434562567746
"Actinobaculum","Haloplanus",0.813679180511894,0.305221902464507,0.694778097535493
"Actinobaculum","Halostagnicola",0.867419528989992,0.257468902015378,0.742531097984622
"Aeribacillus","Aristophania",0.812879017904959,0.305876594474832,0.694123405525168
"Aeribacillus","Bremerella",0.805537218339949,0.311819484365595,0.688180515634405
"Aeribacillus","Delftia",0.830278603179968,0.291308596526117,0.708691403473883
"Aeribacillus","Flaviflexus",0.814784198569197,0.304315462498049,0.695684537501951
"Aeribacillus","Georgenia",0.833399728199303,0.28861762922654,0.71138237077346
"Aeribacillus","Halolamina",0.849111657733615,0.274671023468426,0.725328976531574
"Aerococcus","Allotamlana",0.810350755440276,0.307936068494521,0.692063931505479
"Aerococcus","Amylolactobacillus",0.82906434380983,0.2923488123716,0.7076511876284
"Aerococcus","Aquiluna",0.825591635410905,0.295303542637991,0.704696457362009
"Aerococcus","Azospira",0.826221412428844,0.294769899727869,0.705230100272131
"Aerococcus","Bremerella",0.81403678589502,0.304928855722921,0.695071144277079
"Aerococcus","Dehalococcoides",0.826231011216103,0.294761758700053,0.705238241299947
"Aerococcus","Flagellimonas",0.832425123478967,0.289460598804944,0.710539401195056
"Aerococcus","Flaviflexus",0.810393916108656,0.307901026217309,0.692098973782691
"Aerococcus","Haloprofundus",0.808823787001178,0.309173262911609,0.69082673708839
"Aeromicrobium","Anaeropeptidivorans",0.828794534845138,0.292579446607979,0.707420553392021
"Aeromicrobium","Austwickia",0.840212506914148,0.282654818715206,0.717345181284794
"Aeromicrobium","Basilea",0.808168779275588,0.309702454562772,0.690297545437228
"Aeromicrobium","Caldifermentibacillus",0.834779934155663,0.287419611234461,0.712580388765539
"Aeromicrobium","Chondrinema",0.800829071363819,0.315571646885601,0.684428353114399
"Aeromicrobium","Desemzia",0.8059653189895,0.311476067307345,0.688523932692655
"Aeromicrobium","Desulfoscipio",0.8071908410837,0.310490868558401,0.689509131441599
"Aeromicrobium","Ferriphaselus",0.808010608904522,0.309830107555317,0.690169892444683
"Aeromicrobium","Fretibacter",0.809922988164749,0.308283158666874,0.691716841333126
"Aeromicrobium","Halalkalicoccus",0.811861979896132,0.306706716672352,0.693293283327648
"Aeromonas","Alphabaculovirus",0.824863758377195,0.295919111940074,0.704080888059926
"Aeromonas","Aquipseudomonas",0.802382896081849,0.314338276318802,0.685661723681198
"Aeromonas","Brevibacillus",0.803685953338548,0.313300212784361,0.686699787215639
"Aeromonas","Carsonella",0.829650889167141,0.291846801278393,0.708153198721607
"Aeromonas","Catellatospora",0.800107913900553,0.316142441076366,0.683857558923634
"Aeromonas","Curculioniphilus",0.822115232582145,0.298232097046792,0.701767902953208
"Aeromonas","Frigidibacter",0.824972618405828,0.295827129920644,0.704172870079356
"Agathobaculum","Aquimarina",0.832803454713822,0.28913365878619,0.71086634121381
"Agathobaculum","Claveliimonas",0.828928435269638,0.292465010497292,0.707534989502708
"Aggregatibacter","Aggregatimonas",0.800201166804025,0.316068689683093,0.683931310316907
"Aggregatibacter","Alicyclobacillus",0.827952238901407,0.293298279144793,0.706701720855207
"Aggregatibacter","Alloyangia",0.879306375699773,0.245655881570366,0.754344118429634
"Aggregatibacter","Alphabaculovirus",0.826125183590116,0.2948515019547,0.7051484980453
"Aggregatibacter","Anaerobutyricum",0.819759197743538,0.300200601478796,0.699799398521204
"Aggregatibacter","Anaeropeptidivorans",0.842789451648518,0.280366321400665,0.719633678599335
"Aggregatibacter","Anaerostipes",0.876076018793825,0.248921655552681,0.751078344447319
"Aggregatibacter","Aquaspirillum",0.800147804189736,0.316110894948485,0.683889105051515
"Aggregatibacter","Aquipseudomonas",0.806200430306787,0.311287302739136,0.688712697260864
"Aggregatibacter","Atopobium",0.832741399351964,0.289187310101979,0.710812689898021
"Aggregatibacter","Audreyjarvisvirus",0.824030491370104,0.296622241773856,0.703377758226144
"Aggregatibacter","Aureimonas",0.813027356460803,0.305755329912004,0.694244670087996
"Aggregatibacter","Australozyma",0.84073943325938,0.282188382769932,0.717811617230068
"Aggregatibacter","Babesia",0.810532902836167,0.307788155363257,0.692211844636743
"Aggregatibacter","Basilea",0.873711467445912,0.251285228927297,0.748714771072703
"Aggregatibacter","Brettanomyces",0.820905587674248,0.299244392032459,0.700755607967541
"Aggregatibacter","Brevibacillus",0.816706283275331,0.302732321304373,0.697267678695627
"Aggregatibacter","Caminibacter",0.814251262451267,0.304752963520236,0.695247036479764
"Aggregatibacter","Clostridium",0.801595622055559,0.314963789938178,0.685036210061822
"Aggregatibacter","Crocosphaera",0.815819286769985,0.303463929677,0.696536070323
"Aggregatibacter","Curculioniphilus",0.821008840899871,0.299158117974532,0.700841882025468
"Aggregatibacter","Desemzia",0.814563389443254,0.304496806680091,0.695503193319909
"Aggregatibacter","Desulfoscipio",0.874348375533567,0.25065077744387,0.74934922255613
"Aggregatibacter","Eleftheria",0.860056823761248,0.264521432249593,0.735478567750407
"Aggregatibacter","Eneladusvirus",0.829599478316378,0.291890837200846,0.708109162799154
"Aggregatibacter","Enterococcus",0.810770604389946,0.307595022399627,0.692404977600373
"Aggregatibacter","Ferriphaselus",0.825362732638768,0.29549726509837,0.70450273490163
"Aggregatibacter","Haemophilus",0.828259937132423,0.293035887620934,0.706964112379066
"Aggregatibacter","Halalkalicoccus",0.805154550011078,0.312126136352695,0.687873863647305
"Aggregatibacter","Haliotispira",0.845715390077609,0.277745035889385,0.722254964110615
"Aggregatibacter","Haloplanus",0.869409624168415,0.255529231039802,0.744470768960198
"Aggregatibacter","Halostagnicola",0.829650355078496,0.291847258785742,0.708152741214258
"Aggregatibacter","Halovivax",0.808750847227206,0.309232236977966,0.690767763022034
"Aggregatimonas","Aquaspirillum",0.800925009894383,0.315495633967902,0.684504366032098
"Akanthomyces","Alkalibacterium",0.808033088878391,0.309811968072256,0.690188031927744
"Akanthomyces","Eneladusvirus",0.858464838578038,0.266021767363088,0.733978232636912
"Algicella","Allobranchiibius",0.840174612903092,0.282688332883503,0.717311667116497
"Algicella","Alphabaculovirus",0.817458773182363,0.302110266970221,0.697889733029779
"Algicella","Aureispira",0.834221397281392,0.287905021420787,0.712094978579213
"Algicella","Brevibacillus",0.832340828442899,0.289533393201113,0.710466606798887
"Algicella","Brochothrix",0.854573777684944,0.269653687453979,0.730346312546021
"Algicella","Caminibacter",0.837403204833987,0.28512873861294,0.71487126138706
"Algicella","Cardiobacterium",0.832180072675581,0.289672165839609,0.710327834160391
"Algicella","Cryobacterium",0.854844552592535,0.269402530989842,0.730597469010158
"Algicella","Dorea",0.81214852776927,0.306473059363078,0.693526940636922
"Algicella","Frigidibacter",0.80405763773002,0.313003484221805,0.686996515778195
"Algicella","Frigoribacterium",0.823137986014434,0.297373514275874,0.702626485724126
"Algicella","Fusobacterium",0.840127549527617,0.282729951077333,0.717270048922667
"Algicella","Galbibacter",0.819171540354864,0.300689590479232,0.699310409520769
"Algicella","Gracilibacillus",0.807580693660711,0.310176809529089,0.689823190470911
"Algicella","Halanaerobium",0.840740572982017,0.282187373050233,0.717812626949767
"Algicella","Herbaspirillum",0.840784345200924,0.282148590993359,0.717851409006641
"Alicyclobacillus","Alloyangia",0.826066009795053,0.294901670226659,0.705098329773341
"Alicyclobacillus","Anaeropeptidivorans",0.828533238219686,0.292802631289674,0.707197368710326
"Alicyclobacillus","Anaerostipes",0.840334368841981,0.282547014811712,0.717452985188288
"Alicyclobacillus","Basilea",0.8187232281119,0.30106209649182,0.69893790350818
"Alicyclobacillus","Brachybacterium",0.801332116834171,0.315172875709371,0.684827124290629
"Alicyclobacillus","Desulfoscipio",0.845558348528207,0.277886353993672,0.722113646006328
"Alicyclobacillus","Ferriphaselus",0.825524343312332,0.295360505727889,0.704639494272111
"Alicyclobacillus","Gloeobacter",0.836385817595712,0.286019389556275,0.713980610443725
"Alicyclobacillus","Haliotispira",0.814866506612983,0.304247837615173,0.695752162384827
"Alicyclobacillus","Haloplanus",0.839833504101566,0.282989837183629,0.71701016281637
"Alicyclobacillus","Hamiltonella",0.808285272035143,0.309608404250319,0.690391595749681
"Alienimonas","Caldinitratiruptor",0.840432759034178,0.282459944917701,0.717540055082299
"Alienimonas","Catalinimonas",0.824546325709953,0.296187165733128,0.703812834266872
"Alkalibacterium","Changchengzhania",0.805617286563108,0.311755283384975,0.688244716615025
"Alkalibacterium","Chitinibacter",0.813909281857868,0.30503337370043,0.69496662629957
"Alkalibacterium","Dysosmobacter",0.846473193710582,0.27706209257982,0.72293790742018
"Alkalibacterium","Eneladusvirus",0.824196132606599,0.296482602688084,0.703517397311916
"Alkalihalophilus","Babesia",0.814839644943691,0.304269909008687,0.695730090991313
"Alkalihalophilus","Duganella",0.805017943342179,0.31223553341814,0.68776446658186
"Alkalihalophilus","Eleftheria",0.813855520709592,0.305077432212224,0.694922567787776
"Alkalihalophilus","Eneladusvirus",0.808041924767673,0.309804837948286,0.690195162051714
"Alkalihalophilus","Haemophilus",0.829850876249527,0.291675439273238,0.708324560726762
"Alkalihalophilus","Halovivax",0.819548864298839,0.30037571115285,0.69962428884715
"Alkalilimnicola","Alternaria",0.828060180713638,0.29320625785133,0.70679374214867
"Alkalilimnicola","Anaeropeptidivorans",0.827480444579992,0.293700149319002,0.706299850680998
"Alkalilimnicola","Anoxybacter",0.837269841778843,0.285245646961665,0.714754353038335
"Alkalilimnicola","Aromatoleum",0.857757883920316,0.266685316505881,0.733314683494119
"Alkalilimnicola","Auraticoccus",0.806745220870185,0.310849464475826,0.689150535524174
"Alkalilimnicola","Austwickia",0.803362527778316,0.313558186164613,0.686441813835387
"Alkalilimnicola","Caldifermentibacillus",0.84089389913056,0.282051503159831,0.717948496840169
"Alkalilimnicola","Catalinimonas",0.805444395585024,0.311893895752206,0.688106104247794
"Alkalilimnicola","Chazhemtobacterium",0.804046858450287,0.313012093655911,0.686987906344089
"Alkalilimnicola","Chitinimonas",0.849420865149595,0.274389444813758,0.725610555186242
"Alkalilimnicola","Citricoccus",0.823546097743784,0.297030219217015,0.702969780782985
"Alkalilimnicola","Citrifermentans",0.821580513520062,0.298680001406135,0.701319998593865
"Alkalilimnicola","Clostridium",0.838566476035106,0.284106955181402,0.715893044818598
"Alkalilimnicola","Flavobacterium",0.819680769367535,0.300265907682229,0.699734092317771
"Alkalilimnicola","Frederiksenia",0.846392218656493,0.27713514874832,0.72286485125168
"Alkalilimnicola","Gallibacterium",0.851963119917974,0.272063301532957,0.727936698467043
"Allobranchiibius","Alphabaculovirus",0.847924290628889,0.27574962318298,0.72425037681702
"Allobranchiibius","Anaerotruncus",0.8185388970185,0.301215124936896,0.698784875063104
"Allobranchiibius","Aquabacter",0.818618208821599,0.301149291198237,0.698850708801763
"Allobranchiibius","Aquipseudomonas",0.832089343334742,0.289750458727211,0.710249541272789
"Allobranchiibius","Aureispira",0.845219415116455,0.278191107769052,0.721808892230948
"Allobranchiibius","Austwickia",0.826566796336519,0.294476827325582,0.705523172674418
"Allobranchiibius","Brevibacillus",0.865988029958274,0.258855142929135,0.741144857070865
"Allobranchiibius","Brochothrix",0.846541480486293,0.27700046887479,0.72299953112521
"Allobranchiibius","Caminibacter",0.864942626707617,0.259862822747294,0.740137177252706
"Allobranchiibius","Capsulimonas",0.834510446342476,0.287653918500622,0.712346081499378
"Allobranchiibius","Cardiobacterium",0.864678934574883,0.260116383014524,0.739883616985476
"Allobranchiibius","Cryobacterium",0.872531390722353,0.252456540099129,0.747543459900871
"Allobranchiibius","Curculioniphilus",0.826338449363108,0.294670621743067,0.705329378256933
"Allobranchiibius","Desulfitobacterium",0.837628039832466,0.28493153578319,0.71506846421681
"Allobranchiibius","Dolosigranulum",0.804958350667071,0.312283244293485,0.687716755706515
"Allobranchiibius","Electrothrix",0.83159044555272,0.290180594154124,0.709819405845876
"Allobranchiibius","Ferriphaselus",0.815752548231393,0.303518905316133,0.696481094683867
"Allobranchiibius","Frigidibacter",0.843602386962779,0.279640495133682,0.720359504866318
"Allobranchiibius","Frigoribacterium",0.857165147333977,0.267240390534461,0.732759609465539
"Allobranchiibius","Fusobacterium",0.889216502067999,0.235354517623947,0.764645482376053
"Allobranchiibius","Galbibacter",0.849479923022089,0.27433563109621,0.72566436890379
"Allobranchiibius","Gracilibacillus",0.84563770384761,0.277814952938453,0.722185047061547
"Allobranchiibius","Halanaerobium",0.84991277137673,0.273940895653852,0.726059104346148
"Allobranchiibius","Haliotispira",0.806852388887677,0.310763262880543,0.689236737119457
"Allobranchiibius","Heliomicrobium",0.817227874616479,0.302301278018735,0.697698721981265
"Allobranchiibius","Herbaspirillum",0.852431947237336,0.27163215270165,0.72836784729835
"Allokutzneria","Anaerohalosphaera",0.831684926172984,0.290099184613656,0.709900815386344
"Allokutzneria","Aurantimonas",0.822054159201612,0.298283288836626,0.701716711163374
"Allokutzneria","Bacterioplanoides",0.821919644747567,0.298396008060123,0.701603991939878
"Allokutzneria","Blastomonas",0.84396999774572,0.279311655909918,0.720688344090082
"Allokutzneria","Calycomorphotria",0.811271952996847,0.307187277571153,0.692812722428847
"Allokutzneria","Candidozyma",0.837774668788149,0.284802853928688,0.715197146071312
"Allokutzneria","Casimicrobium",0.801609791958598,0.31495254248966,0.68504745751034
"Allokutzneria","Castellaniella",0.812653000091493,0.306061268301387,0.693938731698613
"Allokutzneria","Chakrabartyella",0.825076401977327,0.295739410649539,0.704260589350461
"Allokutzneria","Chitiniphilus",0.810316566597928,0.307963823688816,0.692036176311184
"Allokutzneria","Echinicola",0.836576448562786,0.285852716829151,0.714147283170849
"Allokutzneria","Harbinvirus",0.821583333427037,0.298677641088987,0.701322358911013
"Allotamlana","Amylolactobacillus",0.833129553070159,0.288851559568094,0.711148440431906
"Allotamlana","Azospira",0.819106164974639,0.300743940109656,0.699256059890344
"Allotamlana","Dehalococcoides",0.828212619837725,0.293076253014702,0.706923746985298
"Allotamlana","Flagellimonas",0.828933427789978,0.292460742844251,0.707539257155749
"Allotamlana","Flaviflexus",0.845428527166516,0.278003123034152,0.721996876965848
"Allotamlana","Georgenia",0.804991616526807,0.312256611998203,0.687743388001797
"Allotamlana","Haloprofundus",0.838849376912966,0.283857907311945,0.716142092688055
"Alloyangia","Anaerobutyricum",0.810602649059109,0.307731498989696,0.692268501010304
"Alloyangia","Anaeropeptidivorans",0.828516901624775,0.292816579427485,0.707183420572515
"Alloyangia","Anaerostipes",0.86412102969795,0.260652038455534,0.739347961544466
"Alloyangia","Atopobium",0.827597399591495,0.293600579366344,0.706399420633656
"Alloyangia","Audreyjarvisvirus",0.801510473255787,0.315031368870001,0.684968631129999
"Alloyangia","Australozyma",0.809244631605592,0.308832777077181,0.691167222922819
"Alloyangia","Babesia",0.817159394117223,0.302357905372736,0.697642094627264
"Alloyangia","Basilea",0.862749943865521,0.261963791519437,0.738036208480563
"Alloyangia","Brettanomyces",0.824660196482911,0.296091036268484,0.703908963731516
"Alloyangia","Caulobacter",0.806821372947312,0.310788213300221,0.689211786699779
"Alloyangia","Crocosphaera",0.814111042420414,0.304867969438892,0.695132030561108
"Alloyangia","Desulfoscipio",0.85901293208108,0.265506184409065,0.734493815590935
"Alloyangia","Eleftheria",0.874985822565303,0.25001417703272,0.74998582296728
"Alloyangia","Eneladusvirus",0.841427140665956,0.281578460942988,0.718421539057012
"Alloyangia","Enterococcus",0.827384764694183,0.293781581541302,0.706218418458698
"Alloyangia","Ferriphaselus",0.821956875196283,0.298364814282546,0.701635185717454
"Alloyangia","Haemophilus",0.843503227428638,0.279729130205778,0.720270869794222
"Alloyangia","Haliotispira",0.834067300366329,0.288038799151842,0.711961200848158
"Alloyangia","Haloplanus",0.863016420690538,0.261709361037642,0.738290638962358
"Alloyangia","Halostagnicola",0.824722199113304,0.296038680653978,0.703961319346022
"Alloyangia","Halovivax",0.813762327830819,0.305153790873701,0.694846209126299
"Alphabaculovirus","Anaerobutyricum",0.831936092275991,0.289882655331437,0.710117344668563
"Alphabaculovirus","Anaeropeptidivorans",0.806123972943755,0.311348700861465,0.688651299138535
"Alphabaculovirus","Aquipseudomonas",0.875021384702921,0.24997861438239,0.75002138561761
"Alphabaculovirus","Arenibacter",0.812348757356769,0.3063096820566,0.6936903179434
"Alphabaculovirus","Atopobium",0.821888326950928,0.298422245358043,0.701577754641957
"Alphabaculovirus","Audreyjarvisvirus",0.845205161664827,0.278203916520933,0.721796083479067
"Alphabaculovirus","Aureibacter",0.80623940800596,0.31125599752779,0.68874400247221
"Alphabaculovirus","Aureimonas",0.832001977247904,0.28982582938042,0.71017417061958
"Alphabaculovirus","Aureispira",0.835682341792064,0.286633614748807,0.713366385251193
"Alphabaculovirus","Australozyma",0.852281690698226,0.27177040797498,0.72822959202502
"Alphabaculovirus","Austwickia",0.824833996276071,0.295944254652738,0.704055745347262
"Alphabaculovirus","Basilea",0.822480563093655,0.297925692838285,0.702074307161715
"Alphabaculovirus","Brevibacillus",0.897760524007584,0.226096744771366,0.773903255228634
"Alphabaculovirus","Caminibacter",0.894105252387569,0.230102963488555,0.769897036511444
"Alphabaculovirus","Cardiobacterium",0.80170021664346,0.314880757872357,0.685119242127643
"Alphabaculovirus","Catenovulum",0.830286187723831,0.291302087424866,0.708697912575134
"Alphabaculovirus","Cryobacterium",0.89101992006881,0.233431017573918,0.766568982426082
"Alphabaculovirus","Curculioniphilus",0.892727677298766,0.231594821510794,0.768405178489206
"Alphabaculovirus","Desulfoscipio",0.818894872875828,0.300919530044306,0.699080469955694
"Alphabaculovirus","Dickeya",0.8133975697745,0.305452476029824,0.694547523970176
"Alphabaculovirus","Dolosigranulum",0.800234430976923,0.316042377714664,0.683957622285336
"Alphabaculovirus","Duganella",0.805832463042648,0.311582683213744,0.688417316786256
"Alphabaculovirus","Ferriphaselus",0.809835677304277,0.308353954649298,0.691646045350702
"Alphabaculovirus","Frigidibacter",0.884099228521653,0.240728863535667,0.759271136464333
"Alphabaculovirus","Frigoribacterium",0.887500005596118,0.237170818613802,0.762829181386198
"Alphabaculovirus","Fusobacterium",0.864041786598271,0.260728032058052,0.739271967941948
"Alphabaculovirus","Galbibacter",0.801934677653909,0.314694552182025,0.685305447817975
"Alphabaculovirus","Halanaerobium",0.878654680622556,0.246318208195663,0.753681791804337
"Alphabaculovirus","Haliotispira",0.818692011614954,0.301088017351278,0.698911982648722
"Alphabaculovirus","Haloplanus",0.816704694935673,0.302733632971567,0.697266367028433
"Alphabaculovirus","Halostagnicola",0.81465314719695,0.304423104250523,0.695576895749477
"Alphabaculovirus","Herbaspirillum",0.837985208681378,0.284617981967603,0.715382018032397
"Alphaentomopoxvirus","Brochothrix",0.812137331607653,0.306482192298628,0.693517807701372
"Alphaentomopoxvirus","Christensenella",0.814242230897196,0.304760372344243,0.695239627655757
"Alternaria","Anoxybacter",0.805427241463514,0.311907645414861,0.688092354585139
"Alternaria","Aromatoleum",0.812871739054595,0.305882543589369,0.694117456410631
"Alternaria","Citrifermentans",0.823197829864525,0.297323199679637,0.702676800320363
"Alternaria","Clostridium",0.820400851637509,0.299665770786798,0.700334229213202
"Amedibacterium","Anaerohalosphaera",0.806697239331194,0.310888051128381,0.689111948871619
"Amedibacterium","Aurantimonas",0.807153298107061,0.310521095815517,0.689478904184483
"Amedibacterium","Bacterioplanoides",0.800867354700096,0.31554131686667,0.684458683133331
"Amedibacterium","Blastomonas",0.807655645723251,0.310116392888822,0.689883607111178
"Amedibacterium","Candidozyma",0.809705505875369,0.308459473938336,0.691540526061664
"Amylibacter","Desulfomonile",0.804542592361147,0.312615904616874,0.687384095383126
"Amylibacter","Desulfotalea",0.838734914997477,0.283958698583547,0.716041301416453
"Amylolactobacillus","Aquiluna",0.837087144365473,0.285405724920268,0.714594275079732
"Amylolactobacillus","Azospira",0.845188215518802,0.278219144274076,0.721780855725924
"Amylolactobacillus","Bremerella",0.828522621859171,0.292811695583381,0.707188304416619
"Amylolactobacillus","Dehalococcoides",0.847087580035285,0.276507160815697,0.723492839184303
"Amylolactobacillus","Flagellimonas",0.834955510069054,0.287266853231404,0.712733146768596
"Amylolactobacillus","Flaviflexus",0.825790568935335,0.295135080145232,0.704864919854768
"Amylolactobacillus","Halolamina",0.818682924860096,0.30109556218907,0.69890443781093
"Amylolactobacillus","Haloprofundus",0.836202538623441,0.286179542749442,0.713820457250558
"Anaerobutyricum","Anaeromyxobacter",0.800069506369034,0.316172811632314,0.683827188367686
"Anaerobutyricum","Aquipseudomonas",0.834960215859256,0.287262757889657,0.712737242110343
"Anaerobutyricum","Atopobium",0.875477721984549,0.249521820704574,0.750478179295426
"Anaerobutyricum","Audreyjarvisvirus",0.841062081129098,0.281902393454634,0.718097606545366
"Anaerobutyricum","Aureibacter",0.835420424278439,0.286861966563678,0.713138033436322
"Anaerobutyricum","Aureimonas",0.875032926301786,0.249967071529646,0.750032928470354
"Anaerobutyricum","Australozyma",0.847694741190308,0.275957658717503,0.724042341282497
"Anaerobutyricum","Babesia",0.806475422373907,0.311066373645636,0.688933626354364
"Anaerobutyricum","Basilea",0.83212074718162,0.289723361862985,0.710276638137015
